,idv_for_model_corrected,Keep/ Remove,Select Null,Select,product_category_idv,Equity Pillar,data_source,metric_name,Vendor Metric Group,Group,Common,Blank brand count,Blank brands,Comments,min,max,Neg Flag
699,morning_consult_net_trust_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,net_trust_all_respondents,Trust,Trust,All,,,,,,0
700,morning_consult_net_value_all_respondents,0,N,N,DOG FOOD,,morning_consult,net_value_all_respondents,Value,Value,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
701,morning_consult_net_value_all_respondents,0,N,N,CAT FOOD,,morning_consult,net_value_all_respondents,Value,Value,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
702,morning_consult_net_value_all_respondents,0,N,N,CAT LITTER,,morning_consult,net_value_all_respondents,Value,Value,All,,,,,,0
703,morning_consult_net_value_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,net_value_all_respondents,Value,Value,All,,,,,,0
704,morning_consult_net_value_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,net_value_all_respondents,Value,Value,All,,,,,,0
705,morning_consult_not_users_all_respondents,0,N,N,DOG FOOD,,morning_consult,not_users_all_respondents,Usage Frequiency,Usage Frequiency,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
706,morning_consult_not_users_all_respondents,0,N,N,CAT FOOD,,morning_consult,not_users_all_respondents,Usage Frequiency,Usage Frequiency,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
707,morning_consult_not_users_all_respondents,0,N,N,CAT LITTER,,morning_consult,not_users_all_respondents,Usage Frequiency,Usage Frequiency,All,,,,,,0
708,morning_consult_not_users_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,not_users_all_respondents,Usage Frequiency,Usage Frequiency,All,,,,,,0
709,morning_consult_not_users_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,not_users_all_respondents,Usage Frequiency,Usage Frequiency,All,,,,,,0
710,morning_consult_nps_detractors_all_respondents,0,N,N,DOG FOOD,,morning_consult,nps_detractors_all_respondents,Promoters,Promoters,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
711,morning_consult_nps_detractors_all_respondents,0,N,N,CAT FOOD,,morning_consult,nps_detractors_all_respondents,Promoters,Promoters,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
712,morning_consult_nps_detractors_all_respondents,0,N,N,CAT LITTER,,morning_consult,nps_detractors_all_respondents,Promoters,Promoters,All,,,,,,0
713,morning_consult_nps_detractors_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,nps_detractors_all_respondents,Promoters,Promoters,All,,,,,,0
714,morning_consult_nps_detractors_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,nps_detractors_all_respondents,Promoters,Promoters,All,,,,,,0
715,morning_consult_nps_passives_all_respondents,0,N,N,DOG FOOD,,morning_consult,nps_passives_all_respondents,Promoters,Promoters,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
716,morning_consult_nps_passives_all_respondents,0,N,N,CAT FOOD,,morning_consult,nps_passives_all_respondents,Promoters,Promoters,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
717,morning_consult_nps_passives_all_respondents,0,N,N,CAT LITTER,,morning_consult,nps_passives_all_respondents,Promoters,Promoters,All,,,,,,0
718,morning_consult_nps_passives_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,nps_passives_all_respondents,Promoters,Promoters,All,,,,,,0
719,morning_consult_nps_passives_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,nps_passives_all_respondents,Promoters,Promoters,All,,,,,,0
720,morning_consult_nps_promoters_all_respondents,0,N,N,DOG FOOD,,morning_consult,nps_promoters_all_respondents,Promoters,Promoters,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
721,morning_consult_nps_promoters_all_respondents,0,N,N,CAT FOOD,,morning_consult,nps_promoters_all_respondents,Promoters,Promoters,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
722,morning_consult_nps_promoters_all_respondents,0,N,N,CAT LITTER,,morning_consult,nps_promoters_all_respondents,Promoters,Promoters,All,,,,,,0
723,morning_consult_nps_promoters_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,nps_promoters_all_respondents,Promoters,Promoters,All,,,,,,0
724,morning_consult_nps_promoters_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,nps_promoters_all_respondents,Promoters,Promoters,All,,,,,,0
725,morning_consult_positive_buzz_all_respondents,0,N,N,DOG FOOD,,morning_consult,positive_buzz_all_respondents,Buzz,Buzz,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
726,morning_consult_positive_buzz_all_respondents,0,N,N,CAT FOOD,,morning_consult,positive_buzz_all_respondents,Buzz,Buzz,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
727,morning_consult_positive_buzz_all_respondents,0,N,N,CAT LITTER,,morning_consult,positive_buzz_all_respondents,Buzz,Buzz,All,,,,,,0
728,morning_consult_positive_buzz_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,positive_buzz_all_respondents,Buzz,Buzz,All,,,,,,0
729,morning_consult_positive_buzz_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,positive_buzz_all_respondents,Buzz,Buzz,All,,,,,,0
730,morning_consult_total_aware_all_respondents,0,N,N,DOG FOOD,,morning_consult,total_aware_all_respondents,Awareness,Awareness,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
731,morning_consult_total_aware_all_respondents,0,N,N,CAT FOOD,,morning_consult,total_aware_all_respondents,Awareness,Awareness,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
732,morning_consult_total_aware_all_respondents,0,N,N,CAT LITTER,,morning_consult,total_aware_all_respondents,Awareness,Awareness,All,,,,,,0
733,morning_consult_total_aware_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,total_aware_all_respondents,Awareness,Awareness,All,,,,,,0
734,morning_consult_total_aware_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,total_aware_all_respondents,Awareness,Awareness,All,,,,,,0
735,morning_consult_total_buzz_all_respondents,0,N,N,DOG FOOD,,morning_consult,total_buzz_all_respondents,Buzz,Buzz,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
736,morning_consult_total_buzz_all_respondents,0,N,N,CAT FOOD,,morning_consult,total_buzz_all_respondents,Buzz,Buzz,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
737,morning_consult_total_buzz_all_respondents,0,N,N,CAT LITTER,,morning_consult,total_buzz_all_respondents,Buzz,Buzz,All,,,,,,0
738,morning_consult_total_buzz_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,total_buzz_all_respondents,Buzz,Buzz,All,,,,,,0
739,morning_consult_total_buzz_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,total_buzz_all_respondents,Buzz,Buzz,All,,,,,,0
740,morning_consult_total_considering_all_respondents,0,N,N,DOG FOOD,,morning_consult,total_considering_all_respondents,Purchase Consideration,Purchase Consideration,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
741,morning_consult_total_considering_all_respondents,0,N,N,CAT FOOD,,morning_consult,total_considering_all_respondents,Purchase Consideration,Purchase Consideration,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
742,morning_consult_total_considering_all_respondents,0,N,N,CAT LITTER,,morning_consult,total_considering_all_respondents,Purchase Consideration,Purchase Consideration,All,,,,,,0
743,morning_consult_total_considering_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,total_considering_all_respondents,Purchase Consideration,Purchase Consideration,All,,,,,,0
744,morning_consult_total_considering_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,total_considering_all_respondents,Purchase Consideration,Purchase Consideration,All,,,,,,0
745,morning_consult_total_distrust_all_respondents,0,N,N,DOG FOOD,,morning_consult,total_distrust_all_respondents,Trust,Trust,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
746,morning_consult_total_distrust_all_respondents,0,N,N,CAT FOOD,,morning_consult,total_distrust_all_respondents,Trust,Trust,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
747,morning_consult_total_distrust_all_respondents,0,N,N,CAT LITTER,,morning_consult,total_distrust_all_respondents,Trust,Trust,All,,,,,,0
748,morning_consult_total_distrust_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,total_distrust_all_respondents,Trust,Trust,All,,,,,,0
749,morning_consult_total_distrust_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,total_distrust_all_respondents,Trust,Trust,All,,,,,,0
750,morning_consult_total_favorable_all_respondents,0,N,N,DOG FOOD,,morning_consult,total_favorable_all_respondents,Favorability,Favorability,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
751,morning_consult_total_favorable_all_respondents,0,N,N,CAT FOOD,,morning_consult,total_favorable_all_respondents,Favorability,Favorability,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
752,morning_consult_total_favorable_all_respondents,0,N,N,CAT LITTER,,morning_consult,total_favorable_all_respondents,Favorability,Favorability,All,,,,,,0
753,morning_consult_total_favorable_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,total_favorable_all_respondents,Favorability,Favorability,All,,,,,,0
754,morning_consult_total_favorable_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,total_favorable_all_respondents,Favorability,Favorability,All,,,,,,0
755,morning_consult_total_good_value_all_respondents,0,N,N,DOG FOOD,,morning_consult,total_good_value_all_respondents,Value,Value,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
756,morning_consult_total_good_value_all_respondents,0,N,N,CAT FOOD,,morning_consult,total_good_value_all_respondents,Value,Value,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
757,morning_consult_total_good_value_all_respondents,0,N,N,CAT LITTER,,morning_consult,total_good_value_all_respondents,Value,Value,All,,,,,,0
758,morning_consult_total_good_value_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,total_good_value_all_respondents,Value,Value,All,,,,,,0
759,morning_consult_total_good_value_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,total_good_value_all_respondents,Value,Value,All,,,,,,0
760,morning_consult_total_not_considering_all_respondents,0,N,N,DOG FOOD,,morning_consult,total_not_considering_all_respondents,Purchase Consideration,Purchase Consideration,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
761,morning_consult_total_not_considering_all_respondents,0,N,N,CAT FOOD,,morning_consult,total_not_considering_all_respondents,Purchase Consideration,Purchase Consideration,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
762,morning_consult_total_not_considering_all_respondents,0,N,N,CAT LITTER,,morning_consult,total_not_considering_all_respondents,Purchase Consideration,Purchase Consideration,All,,,,,,0
763,morning_consult_total_not_considering_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,total_not_considering_all_respondents,Purchase Consideration,Purchase Consideration,All,,,,,,0
764,morning_consult_total_not_considering_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,total_not_considering_all_respondents,Purchase Consideration,Purchase Consideration,All,,,,,,0
765,morning_consult_total_poor_value_all_respondents,0,N,N,DOG FOOD,,morning_consult,total_poor_value_all_respondents,Value,Value,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
766,morning_consult_total_poor_value_all_respondents,0,N,N,CAT FOOD,,morning_consult,total_poor_value_all_respondents,Value,Value,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
767,morning_consult_total_poor_value_all_respondents,0,N,N,CAT LITTER,,morning_consult,total_poor_value_all_respondents,Value,Value,All,,,,,,0
768,morning_consult_total_poor_value_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,total_poor_value_all_respondents,Value,Value,All,,,,,,0
769,morning_consult_total_poor_value_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,total_poor_value_all_respondents,Value,Value,All,,,,,,0
770,morning_consult_total_trust_all_respondents,0,N,N,DOG FOOD,,morning_consult,total_trust_all_respondents,Trust,Trust,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
771,morning_consult_total_trust_all_respondents,0,N,N,CAT FOOD,,morning_consult,total_trust_all_respondents,Trust,Trust,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
772,morning_consult_total_trust_all_respondents,0,N,N,CAT LITTER,,morning_consult,total_trust_all_respondents,Trust,Trust,All,,,,,,0
773,morning_consult_total_trust_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,total_trust_all_respondents,Trust,Trust,All,,,,,,0
774,morning_consult_total_trust_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,total_trust_all_respondents,Trust,Trust,All,,,,,,0
775,morning_consult_total_unfavorable_all_respondents,0,N,N,DOG FOOD,,morning_consult,total_unfavorable_all_respondents,Favorability,Favorability,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
776,morning_consult_total_unfavorable_all_respondents,0,N,N,CAT FOOD,,morning_consult,total_unfavorable_all_respondents,Favorability,Favorability,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
777,morning_consult_total_unfavorable_all_respondents,0,N,N,CAT LITTER,,morning_consult,total_unfavorable_all_respondents,Favorability,Favorability,All,,,,,,0
778,morning_consult_total_unfavorable_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,total_unfavorable_all_respondents,Favorability,Favorability,All,,,,,,0
779,morning_consult_total_unfavorable_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,total_unfavorable_all_respondents,Favorability,Favorability,All,,,,,,0
780,morning_consult_users_all_respondents,0,N,N,DOG FOOD,,morning_consult,users_all_respondents,Usage Frequiency,Usage Frequiency,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
781,morning_consult_users_all_respondents,0,N,N,CAT FOOD,,morning_consult,users_all_respondents,Usage Frequiency,Usage Frequiency,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
782,morning_consult_users_all_respondents,0,N,N,CAT LITTER,,morning_consult,users_all_respondents,Usage Frequiency,Usage Frequiency,All,,,,,,0
783,morning_consult_users_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,users_all_respondents,Usage Frequiency,Usage Frequiency,All,,,,,,0
784,morning_consult_users_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,users_all_respondents,Usage Frequiency,Usage Frequiency,All,,,,,,0
785,morning_consult_very_favorable_all_respondents,0,N,N,DOG FOOD,,morning_consult,very_favorable_all_respondents,Favorability,Favorability,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
786,morning_consult_very_favorable_all_respondents,0,N,N,CAT FOOD,,morning_consult,very_favorable_all_respondents,Favorability,Favorability,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
787,morning_consult_very_favorable_all_respondents,0,N,N,CAT LITTER,,morning_consult,very_favorable_all_respondents,Favorability,Favorability,All,,,,,,0
788,morning_consult_very_favorable_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,very_favorable_all_respondents,Favorability,Favorability,All,,,,,,0
789,morning_consult_very_favorable_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,very_favorable_all_respondents,Favorability,Favorability,All,,,,,,0
790,morning_consult_very_good_value_all_respondents,0,N,N,DOG FOOD,,morning_consult,very_good_value_all_respondents,Value,Value,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
791,morning_consult_very_good_value_all_respondents,0,N,N,CAT FOOD,,morning_consult,very_good_value_all_respondents,Value,Value,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
792,morning_consult_very_good_value_all_respondents,0,N,N,CAT LITTER,,morning_consult,very_good_value_all_respondents,Value,Value,All,,,,,,0
793,morning_consult_very_good_value_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,very_good_value_all_respondents,Value,Value,All,,,,,,0
794,morning_consult_very_good_value_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,very_good_value_all_respondents,Value,Value,All,,,,,,0
795,morning_consult_very_poor_value_all_respondents,0,N,N,DOG FOOD,,morning_consult,very_poor_value_all_respondents,Value,Value,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
796,morning_consult_very_poor_value_all_respondents,0,N,N,CAT FOOD,,morning_consult,very_poor_value_all_respondents,Value,Value,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
797,morning_consult_very_poor_value_all_respondents,0,N,N,CAT LITTER,,morning_consult,very_poor_value_all_respondents,Value,Value,All,,,,,,0
798,morning_consult_very_poor_value_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,very_poor_value_all_respondents,Value,Value,All,,,,,,0
799,morning_consult_very_poor_value_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,very_poor_value_all_respondents,Value,Value,All,,,,,,0
800,morning_consult_very_unfavorable_all_respondents,0,N,N,DOG FOOD,,morning_consult,very_unfavorable_all_respondents,Favorability,Favorability,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
801,morning_consult_very_unfavorable_all_respondents,0,N,N,CAT FOOD,,morning_consult,very_unfavorable_all_respondents,Favorability,Favorability,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
802,morning_consult_very_unfavorable_all_respondents,0,N,N,CAT LITTER,,morning_consult,very_unfavorable_all_respondents,Favorability,Favorability,All,,,,,,0
803,morning_consult_very_unfavorable_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,very_unfavorable_all_respondents,Favorability,Favorability,All,,,,,,0
804,morning_consult_very_unfavorable_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,very_unfavorable_all_respondents,Favorability,Favorability,All,,,,,,0
